t,r,m,j,value
1882,EU27,Sn,construction,1.5834067040203634
1882,EU27,Sn,electrical_equipment,2.810916426123276
1882,EU27,Sn,machinery_and_equipment,25.818032630846638
1882,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1882,EU27,Sn,other_transport_equipment,1.3393920870721479
1882,EU27,Sn,products_nec,7.609454354316249
1882,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1882,EU27,Zn,construction,10.241092932534045
1882,EU27,Zn,electrical_equipment,18.013543773454973
1882,EU27,Zn,machinery_and_equipment,117.74372850360008
1882,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1882,EU27,Zn,other_transport_equipment,7.431038971138362
1882,EU27,Zn,products_nec,38.63707120665298
1882,ROW,Ni,computers_and_precision_instruments,0.0
1882,ROW,Ni,construction,0.0
1882,ROW,Ni,electrical_equipment,0.0
1882,ROW,Ni,machinery_and_equipment,0.0
1882,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1882,ROW,Ni,other_transport_equipment,0.0
1882,ROW,Ni,products_nec,0.0
1882,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1882,ROW,Sn,construction,1.6400341426981715
1882,ROW,Sn,electrical_equipment,3.090302903210313
1882,ROW,Sn,machinery_and_equipment,6.530526031633909
1882,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
1882,ROW,Sn,other_transport_equipment,1.1210034855146498
1882,ROW,Sn,products_nec,14.968075263235376
1882,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1882,ROW,Zn,construction,5.825028589156065
1882,ROW,Zn,electrical_equipment,20.580335742350606
1882,ROW,Zn,machinery_and_equipment,26.350251363048873
1882,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1882,ROW,Zn,other_transport_equipment,4.914189179750854
1882,ROW,Zn,products_nec,73.61416388034175
1883,CHN,Ni,computers_and_precision_instruments,0.06351023031720295
1883,CHN,Ni,construction,0.001561352780285268
1883,CHN,Ni,electrical_equipment,0.013762055554711909
1883,CHN,Ni,machinery_and_equipment,0.008929674180147102
1883,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.02100072365468637
1883,CHN,Ni,other_transport_equipment,0.0006376115114564356
1883,CHN,Ni,products_nec,0.03056501866817662
1883,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1883,CHN,Sn,construction,0.46166763003099337
1883,CHN,Sn,electrical_equipment,1.1222746374264174
1883,CHN,Sn,machinery_and_equipment,0.7606634760409537
1883,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1883,CHN,Sn,other_transport_equipment,0.15498105074585905
1883,CHN,Sn,products_nec,0.6075274018018516
1883,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1883,CHN,Zn,construction,0.1636772783062747
1883,CHN,Zn,electrical_equipment,0.8571438387895506
1883,CHN,Zn,machinery_and_equipment,0.5713753725473989
1883,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1883,CHN,Zn,other_transport_equipment,0.08857571872968419
1883,CHN,Zn,products_nec,1.2035348906815386
1883,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1883,EU27,Ni,construction,0.9656696788538692
1883,EU27,Ni,electrical_equipment,4.102035126055678
1883,EU27,Ni,machinery_and_equipment,41.82792452132751
1883,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1883,EU27,Ni,other_transport_equipment,1.7073678787456779
1883,EU27,Ni,products_nec,12.187183630245698
1883,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1883,EU27,Sn,construction,1.5834067040203634
1883,EU27,Sn,electrical_equipment,2.810916426123276
1883,EU27,Sn,machinery_and_equipment,25.818032630846638
1883,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1883,EU27,Sn,other_transport_equipment,1.3393920870721479
1883,EU27,Sn,products_nec,7.609454354316249
1883,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1883,EU27,Zn,construction,10.241092932534045
1883,EU27,Zn,electrical_equipment,18.013543773454973
1883,EU27,Zn,machinery_and_equipment,117.74372850360008
1883,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1883,EU27,Zn,other_transport_equipment,7.431038971138362
1883,EU27,Zn,products_nec,38.63707120665298
1883,ROW,Ni,computers_and_precision_instruments,0.0
1883,ROW,Ni,construction,0.0
1883,ROW,Ni,electrical_equipment,0.0
1883,ROW,Ni,machinery_and_equipment,0.0
1883,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1883,ROW,Ni,other_transport_equipment,0.0
1883,ROW,Ni,products_nec,0.0
1883,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1883,ROW,Sn,construction,1.6400341426981715
1883,ROW,Sn,electrical_equipment,3.090302903210313
1883,ROW,Sn,machinery_and_equipment,6.530526031633909
1883,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
1883,ROW,Sn,other_transport_equipment,1.1210034855146498
1883,ROW,Sn,products_nec,14.968075263235376
1883,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1883,ROW,Zn,construction,5.825028589156065
1883,ROW,Zn,electrical_equipment,20.580335742350606
1883,ROW,Zn,machinery_and_equipment,26.350251363048873
1883,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1883,ROW,Zn,other_transport_equipment,4.914189179750854
1883,ROW,Zn,products_nec,73.61416388034175
1884,CHN,Ni,computers_and_precision_instruments,0.06351023031720295
1884,CHN,Ni,construction,0.001561352780285268
1884,CHN,Ni,electrical_equipment,0.013762055554711909
1884,CHN,Ni,machinery_and_equipment,0.008929674180147102
1884,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.02100072365468637
1884,CHN,Ni,other_transport_equipment,0.0006376115114564356
1884,CHN,Ni,products_nec,0.03056501866817662
1884,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1884,CHN,Sn,construction,0.46166763003099337
1884,CHN,Sn,electrical_equipment,1.1222746374264174
1884,CHN,Sn,machinery_and_equipment,0.7606634760409537
1884,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1884,CHN,Sn,other_transport_equipment,0.15498105074585905
1884,CHN,Sn,products_nec,0.6075274018018516
1884,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1884,CHN,Zn,construction,0.1636772783062747
1884,CHN,Zn,electrical_equipment,0.8571438387895506
1884,CHN,Zn,machinery_and_equipment,0.5713753725473989
1884,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1884,CHN,Zn,other_transport_equipment,0.08857571872968419
1884,CHN,Zn,products_nec,1.2035348906815386
1884,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1884,EU27,Ni,construction,0.9656696788538692
1884,EU27,Ni,electrical_equipment,4.102035126055678
1884,EU27,Ni,machinery_and_equipment,41.82792452132751
1884,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1884,EU27,Ni,other_transport_equipment,1.7073678787456779
1884,EU27,Ni,products_nec,12.187183630245698
1884,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1884,EU27,Sn,construction,1.5834067040203634
1884,EU27,Sn,electrical_equipment,2.810916426123276
1884,EU27,Sn,machinery_and_equipment,25.818032630846638
1884,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1884,EU27,Sn,other_transport_equipment,1.3393920870721479
1884,EU27,Sn,products_nec,7.609454354316249
1884,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1884,EU27,Zn,construction,10.241092932534045
1884,EU27,Zn,electrical_equipment,18.013543773454973
1884,EU27,Zn,machinery_and_equipment,117.74372850360008
1884,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1884,EU27,Zn,other_transport_equipment,7.431038971138362
1884,EU27,Zn,products_nec,38.63707120665298
1884,ROW,Ni,computers_and_precision_instruments,0.0
1884,ROW,Ni,construction,0.0
1884,ROW,Ni,electrical_equipment,0.0
1884,ROW,Ni,machinery_and_equipment,0.0
1884,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1884,ROW,Ni,other_transport_equipment,0.0
1884,ROW,Ni,products_nec,0.0
1884,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1884,ROW,Sn,construction,1.6400341426981715
1884,ROW,Sn,electrical_equipment,3.090302903210313
1884,ROW,Sn,machinery_and_equipment,6.530526031633909
1884,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
1884,ROW,Sn,other_transport_equipment,1.1210034855146498
1884,ROW,Sn,products_nec,14.968075263235376
1884,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1884,ROW,Zn,construction,5.825028589156065
1884,ROW,Zn,electrical_equipment,20.580335742350606
1884,ROW,Zn,machinery_and_equipment,26.350251363048873
1884,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1884,ROW,Zn,other_transport_equipment,4.914189179750854
1884,ROW,Zn,products_nec,73.61416388034175
1885,CHN,Ni,computers_and_precision_instruments,0.06351023031720295
1885,CHN,Ni,construction,0.001561352780285268
1885,CHN,Ni,electrical_equipment,0.013762055554711909
1885,CHN,Ni,machinery_and_equipment,0.008929674180147102
1885,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.02100072365468637
1885,CHN,Ni,other_transport_equipment,0.0006376115114564356
1885,CHN,Ni,products_nec,0.03056501866817662
1885,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1885,CHN,Sn,construction,0.46166763003099337
1885,CHN,Sn,electrical_equipment,1.1222746374264174
1885,CHN,Sn,machinery_and_equipment,0.7606634760409537
1885,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1885,CHN,Sn,other_transport_equipment,0.15498105074585905
1885,CHN,Sn,products_nec,0.6075274018018516
1885,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1885,CHN,Zn,construction,0.1636772783062747
1885,CHN,Zn,electrical_equipment,0.8571438387895506
1885,CHN,Zn,machinery_and_equipment,0.5713753725473989
1885,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1885,CHN,Zn,other_transport_equipment,0.08857571872968419
1885,CHN,Zn,products_nec,1.2035348906815386
1885,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1885,EU27,Ni,construction,0.9656696788538692
1885,EU27,Ni,electrical_equipment,4.102035126055678
1885,EU27,Ni,machinery_and_equipment,41.82792452132751
1885,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1885,EU27,Ni,other_transport_equipment,1.7073678787456779
1885,EU27,Ni,products_nec,12.187183630245698
1885,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1885,EU27,Sn,construction,1.5834067040203634
1885,EU27,Sn,electrical_equipment,2.810916426123276
1885,EU27,Sn,machinery_and_equipment,25.818032630846638
1885,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1885,EU27,Sn,other_transport_equipment,1.3393920870721479
1885,EU27,Sn,products_nec,7.609454354316249
1885,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1885,EU27,Zn,construction,10.241092932534045
1885,EU27,Zn,electrical_equipment,18.013543773454973
1885,EU27,Zn,machinery_and_equipment,117.74372850360008
1885,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1885,EU27,Zn,other_transport_equipment,7.431038971138362
1885,EU27,Zn,products_nec,38.63707120665298
1885,ROW,Ni,computers_and_precision_instruments,0.0
1885,ROW,Ni,construction,0.0
1885,ROW,Ni,electrical_equipment,0.0
1885,ROW,Ni,machinery_and_equipment,0.0
1885,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1885,ROW,Ni,other_transport_equipment,0.0
1885,ROW,Ni,products_nec,0.0
1885,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1885,ROW,Sn,construction,1.6400341426981715
1885,ROW,Sn,electrical_equipment,3.090302903210313
1885,ROW,Sn,machinery_and_equipment,6.530526031633909
1885,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
1885,ROW,Sn,other_transport_equipment,1.1210034855146498
1885,ROW,Sn,products_nec,14.968075263235376
1885,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1885,ROW,Zn,construction,5.825028589156065
1885,ROW,Zn,electrical_equipment,20.580335742350606
1885,ROW,Zn,machinery_and_equipment,26.350251363048873
1885,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1885,ROW,Zn,other_transport_equipment,4.914189179750854
1885,ROW,Zn,products_nec,73.61416388034175
1886,CHN,Ni,computers_and_precision_instruments,0.06351023031720295
1886,CHN,Ni,construction,0.001561352780285268
1886,CHN,Ni,electrical_equipment,0.013762055554711909
1886,CHN,Ni,machinery_and_equipment,0.008929674180147102
1886,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.02100072365468637
1886,CHN,Ni,other_transport_equipment,0.0006376115114564356
1886,CHN,Ni,products_nec,0.03056501866817662
1886,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1886,CHN,Sn,construction,0.46166763003099337
1886,CHN,Sn,electrical_equipment,1.1222746374264174
1886,CHN,Sn,machinery_and_equipment,0.7606634760409537
1886,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1886,CHN,Sn,other_transport_equipment,0.15498105074585905
1886,CHN,Sn,products_nec,0.6075274018018516
1886,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1886,CHN,Zn,construction,0.1636772783062747
1886,CHN,Zn,electrical_equipment,0.8571438387895506
1886,CHN,Zn,machinery_and_equipment,0.5713753725473989
1886,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1886,CHN,Zn,other_transport_equipment,0.08857571872968419
1886,CHN,Zn,products_nec,1.2035348906815386
1886,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1886,EU27,Ni,construction,0.9656696788538692
1886,EU27,Ni,electrical_equipment,4.102035126055678
1886,EU27,Ni,machinery_and_equipment,41.82792452132751
1886,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1886,EU27,Ni,other_transport_equipment,1.7073678787456779
1886,EU27,Ni,products_nec,12.187183630245698
1886,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1886,EU27,Sn,construction,1.5834067040203634
1886,EU27,Sn,electrical_equipment,2.810916426123276
1886,EU27,Sn,machinery_and_equipment,25.818032630846638
1886,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1886,EU27,Sn,other_transport_equipment,1.3393920870721479
1886,EU27,Sn,products_nec,7.609454354316249
1886,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1886,EU27,Zn,construction,10.241092932534045
1886,EU27,Zn,electrical_equipment,18.013543773454973
1886,EU27,Zn,machinery_and_equipment,117.74372850360008
1886,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1886,EU27,Zn,other_transport_equipment,7.431038971138362
1886,EU27,Zn,products_nec,38.63707120665298
1886,ROW,Ni,computers_and_precision_instruments,0.0
1886,ROW,Ni,construction,0.0
1886,ROW,Ni,electrical_equipment,0.0
1886,ROW,Ni,machinery_and_equipment,0.0
1886,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1886,ROW,Ni,other_transport_equipment,0.0
1886,ROW,Ni,products_nec,0.0
1886,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1886,ROW,Sn,construction,1.6400341426981715
1886,ROW,Sn,electrical_equipment,3.090302903210313
1886,ROW,Sn,machinery_and_equipment,6.530526031633909
1886,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
1886,ROW,Sn,other_transport_equipment,1.1210034855146498
1886,ROW,Sn,products_nec,14.968075263235376
1886,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1886,ROW,Zn,construction,5.825028589156065
1886,ROW,Zn,electrical_equipment,20.580335742350606
1886,ROW,Zn,machinery_and_equipment,26.350251363048873
1886,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1886,ROW,Zn,other_transport_equipment,4.914189179750854
1886,ROW,Zn,products_nec,73.61416388034175
1887,CHN,Ni,computers_and_precision_instruments,0.06351023031720295
1887,CHN,Ni,construction,0.001561352780285268
1887,CHN,Ni,electrical_equipment,0.013762055554711909
1887,CHN,Ni,machinery_and_equipment,0.008929674180147102
1887,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.02100072365468637
1887,CHN,Ni,other_transport_equipment,0.0006376115114564356
1887,CHN,Ni,products_nec,0.03056501866817662
1887,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1887,CHN,Sn,construction,0.46166763003099337
1887,CHN,Sn,electrical_equipment,1.1222746374264174
1887,CHN,Sn,machinery_and_equipment,0.7606634760409537
1887,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1887,CHN,Sn,other_transport_equipment,0.15498105074585905
1887,CHN,Sn,products_nec,0.6075274018018516
1887,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1887,CHN,Zn,construction,0.1636772783062747
1887,CHN,Zn,electrical_equipment,0.8571438387895506
1887,CHN,Zn,machinery_and_equipment,0.5713753725473989
1887,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1887,CHN,Zn,other_transport_equipment,0.08857571872968419
1887,CHN,Zn,products_nec,1.2035348906815386
1887,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1887,EU27,Ni,construction,0.9656696788538692
1887,EU27,Ni,electrical_equipment,4.102035126055678
1887,EU27,Ni,machinery_and_equipment,41.82792452132751
1887,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1887,EU27,Ni,other_transport_equipment,1.7073678787456779
1887,EU27,Ni,products_nec,12.187183630245698
1887,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1887,EU27,Sn,construction,1.5834067040203634
1887,EU27,Sn,electrical_equipment,2.810916426123276
1887,EU27,Sn,machinery_and_equipment,25.818032630846638
1887,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1887,EU27,Sn,other_transport_equipment,1.3393920870721479
1887,EU27,Sn,products_nec,7.609454354316249
1887,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1887,EU27,Zn,construction,10.241092932534045
1887,EU27,Zn,electrical_equipment,18.013543773454973
1887,EU27,Zn,machinery_and_equipment,117.74372850360008
1887,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1887,EU27,Zn,other_transport_equipment,7.431038971138362
1887,EU27,Zn,products_nec,38.63707120665298
1887,ROW,Ni,computers_and_precision_instruments,0.0
1887,ROW,Ni,construction,0.0
1887,ROW,Ni,electrical_equipment,0.0
1887,ROW,Ni,machinery_and_equipment,0.0
1887,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1887,ROW,Ni,other_transport_equipment,0.0
1887,ROW,Ni,products_nec,0.0
1887,ROW,Sn,computers_and_precision_instruments,3.6912280984163837
1887,ROW,Sn,construction,1.6400341426981715
1887,ROW,Sn,electrical_equipment,3.090302903210313
1887,ROW,Sn,machinery_and_equipment,6.530526031633909
1887,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106085
