t,m,c,o,d,value
1910,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1910,Zn,refined_metal,CHN,ROW,0.7094900869089292
1910,Zn,refined_metal,ROW,EU27,0.28891186526549834
1910,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1910,Zn,refined_metal,ROW,ROW,0.7094900869089292
1910,Zn,scrap,EU27,EU27,0.5656378354528668
1910,Zn,scrap,EU27,CHN,0.1840331778212685
1910,Zn,scrap,EU27,ROW,0.25032898672586457
1910,Zn,scrap,CHN,EU27,0.5656378354528668
1910,Zn,scrap,CHN,CHN,0.1840331778212685
1910,Zn,scrap,CHN,ROW,0.25032898672586457
1910,Zn,scrap,ROW,EU27,0.5656378354528668
1910,Zn,scrap,ROW,CHN,0.18403317782126852
1910,Zn,scrap,ROW,ROW,0.25032898672586457
1910,Ni,concentrate,EU27,EU27,0.0040127325551739396
1910,Ni,concentrate,EU27,CHN,0.00010162279903577454
1910,Ni,concentrate,EU27,ROW,0.9958856446457902
1910,Ni,concentrate,CHN,EU27,0.00401273255517394
1910,Ni,concentrate,CHN,CHN,0.00010162279903577454
1910,Ni,concentrate,CHN,ROW,0.9958856446457902
1910,Ni,concentrate,ROW,EU27,0.00401273255517394
1910,Ni,concentrate,ROW,CHN,0.00010162279903577455
1910,Ni,concentrate,ROW,ROW,0.9958856446457903
1910,Ni,refined_metal,EU27,EU27,0.3434938369055783
1910,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1910,Ni,refined_metal,EU27,ROW,0.6556601291275853
1910,Ni,refined_metal,CHN,EU27,0.3434938369055783
1910,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1910,Ni,refined_metal,CHN,ROW,0.6556601291275852
1910,Ni,refined_metal,ROW,EU27,0.34349383690557833
1910,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1910,Ni,refined_metal,ROW,ROW,0.6556601291275852
1910,Ni,scrap,EU27,EU27,0.29116694388883535
1910,Ni,scrap,EU27,CHN,0.0048440281591370605
1910,Ni,scrap,EU27,ROW,0.7039890279520276
1910,Ni,scrap,CHN,EU27,0.29116694388883535
1910,Ni,scrap,CHN,CHN,0.00484402815913706
1910,Ni,scrap,CHN,ROW,0.7039890279520276
1910,Ni,scrap,ROW,EU27,0.29116694388883535
1910,Ni,scrap,ROW,CHN,0.0048440281591370605
1910,Ni,scrap,ROW,ROW,0.7039890279520276
1910,Sn,concentrate,EU27,EU27,0.12654212882487229
1910,Sn,concentrate,EU27,CHN,0.00037945126482644137
1910,Sn,concentrate,EU27,ROW,0.8730784199103012
1910,Sn,concentrate,CHN,EU27,0.12654212882487229
1910,Sn,concentrate,CHN,CHN,0.00037945126482644137
1910,Sn,concentrate,CHN,ROW,0.8730784199103012
1910,Sn,concentrate,ROW,EU27,0.12654212882487226
1910,Sn,concentrate,ROW,CHN,0.00037945126482644137
1910,Sn,concentrate,ROW,ROW,0.8730784199103013
1910,Sn,refined_metal,EU27,EU27,0.3020388662767664
1910,Sn,refined_metal,EU27,CHN,0.012961630106231482
1910,Sn,refined_metal,EU27,ROW,0.6849995036170022
1910,Sn,refined_metal,CHN,EU27,0.30203886627676635
1910,Sn,refined_metal,CHN,CHN,0.012961630106231479
1910,Sn,refined_metal,CHN,ROW,0.6849995036170022
1910,Sn,refined_metal,ROW,EU27,0.30203886627676635
1910,Sn,refined_metal,ROW,CHN,0.012961630106231479
1910,Sn,refined_metal,ROW,ROW,0.6849995036170022
1910,Sn,scrap,EU27,EU27,0.6392935978287502
1910,Sn,scrap,EU27,CHN,0.00794702029852492
1910,Sn,scrap,EU27,ROW,0.3527593818727249
1910,Sn,scrap,CHN,EU27,0.6392935978287502
1910,Sn,scrap,CHN,CHN,0.007947020298524917
1910,Sn,scrap,CHN,ROW,0.3527593818727248
1910,Sn,scrap,ROW,EU27,0.6392935978287503
1910,Sn,scrap,ROW,CHN,0.00794702029852492
1910,Sn,scrap,ROW,ROW,0.3527593818727249
1911,Zn,concentrate,EU27,EU27,0.3135973684405491
1911,Zn,concentrate,EU27,CHN,0.0019449369543214437
1911,Zn,concentrate,EU27,ROW,0.6844576946051295
1911,Zn,concentrate,CHN,EU27,0.31359736844054903
1911,Zn,concentrate,CHN,CHN,0.0019449369543214435
1911,Zn,concentrate,CHN,ROW,0.6844576946051294
1911,Zn,concentrate,ROW,EU27,0.31359736844054903
1911,Zn,concentrate,ROW,CHN,0.0019449369543214432
1911,Zn,concentrate,ROW,ROW,0.6844576946051295
1911,Zn,refined_metal,EU27,EU27,0.28891186526549834
1911,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1911,Zn,refined_metal,EU27,ROW,0.7094900869089293
1911,Zn,refined_metal,CHN,EU27,0.2889118652654983
1911,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1911,Zn,refined_metal,CHN,ROW,0.7094900869089292
1911,Zn,refined_metal,ROW,EU27,0.28891186526549834
1911,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1911,Zn,refined_metal,ROW,ROW,0.7094900869089292
1911,Zn,scrap,EU27,EU27,0.5656378354528668
1911,Zn,scrap,EU27,CHN,0.1840331778212685
1911,Zn,scrap,EU27,ROW,0.25032898672586457
1911,Zn,scrap,CHN,EU27,0.5656378354528668
1911,Zn,scrap,CHN,CHN,0.1840331778212685
1911,Zn,scrap,CHN,ROW,0.25032898672586457
1911,Zn,scrap,ROW,EU27,0.5656378354528668
1911,Zn,scrap,ROW,CHN,0.18403317782126852
1911,Zn,scrap,ROW,ROW,0.25032898672586457
1911,Ni,concentrate,EU27,EU27,0.0040127325551739396
1911,Ni,concentrate,EU27,CHN,0.00010162279903577454
1911,Ni,concentrate,EU27,ROW,0.9958856446457902
1911,Ni,concentrate,CHN,EU27,0.00401273255517394
1911,Ni,concentrate,CHN,CHN,0.00010162279903577454
1911,Ni,concentrate,CHN,ROW,0.9958856446457902
1911,Ni,concentrate,ROW,EU27,0.00401273255517394
1911,Ni,concentrate,ROW,CHN,0.00010162279903577455
1911,Ni,concentrate,ROW,ROW,0.9958856446457903
1911,Ni,refined_metal,EU27,EU27,0.3434938369055783
1911,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1911,Ni,refined_metal,EU27,ROW,0.6556601291275853
1911,Ni,refined_metal,CHN,EU27,0.3434938369055783
1911,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1911,Ni,refined_metal,CHN,ROW,0.6556601291275852
1911,Ni,refined_metal,ROW,EU27,0.34349383690557833
1911,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1911,Ni,refined_metal,ROW,ROW,0.6556601291275852
1911,Ni,scrap,EU27,EU27,0.29116694388883535
1911,Ni,scrap,EU27,CHN,0.0048440281591370605
1911,Ni,scrap,EU27,ROW,0.7039890279520276
1911,Ni,scrap,CHN,EU27,0.29116694388883535
1911,Ni,scrap,CHN,CHN,0.00484402815913706
1911,Ni,scrap,CHN,ROW,0.7039890279520276
1911,Ni,scrap,ROW,EU27,0.29116694388883535
1911,Ni,scrap,ROW,CHN,0.0048440281591370605
1911,Ni,scrap,ROW,ROW,0.7039890279520276
1911,Sn,concentrate,EU27,EU27,0.12654212882487229
1911,Sn,concentrate,EU27,CHN,0.00037945126482644137
1911,Sn,concentrate,EU27,ROW,0.8730784199103012
1911,Sn,concentrate,CHN,EU27,0.12654212882487229
1911,Sn,concentrate,CHN,CHN,0.00037945126482644137
1911,Sn,concentrate,CHN,ROW,0.8730784199103012
1911,Sn,concentrate,ROW,EU27,0.12654212882487226
1911,Sn,concentrate,ROW,CHN,0.00037945126482644137
1911,Sn,concentrate,ROW,ROW,0.8730784199103013
1911,Sn,refined_metal,EU27,EU27,0.3020388662767664
1911,Sn,refined_metal,EU27,CHN,0.012961630106231482
1911,Sn,refined_metal,EU27,ROW,0.6849995036170022
1911,Sn,refined_metal,CHN,EU27,0.30203886627676635
1911,Sn,refined_metal,CHN,CHN,0.012961630106231479
1911,Sn,refined_metal,CHN,ROW,0.6849995036170022
1911,Sn,refined_metal,ROW,EU27,0.30203886627676635
1911,Sn,refined_metal,ROW,CHN,0.012961630106231479
1911,Sn,refined_metal,ROW,ROW,0.6849995036170022
1911,Sn,scrap,EU27,EU27,0.6392935978287502
1911,Sn,scrap,EU27,CHN,0.00794702029852492
1911,Sn,scrap,EU27,ROW,0.3527593818727249
1911,Sn,scrap,CHN,EU27,0.6392935978287502
1911,Sn,scrap,CHN,CHN,0.007947020298524917
1911,Sn,scrap,CHN,ROW,0.3527593818727248
1911,Sn,scrap,ROW,EU27,0.6392935978287503
1911,Sn,scrap,ROW,CHN,0.00794702029852492
1911,Sn,scrap,ROW,ROW,0.3527593818727249
1912,Zn,concentrate,EU27,EU27,0.3135973684405491
1912,Zn,concentrate,EU27,CHN,0.0019449369543214437
1912,Zn,concentrate,EU27,ROW,0.6844576946051295
1912,Zn,concentrate,CHN,EU27,0.31359736844054903
1912,Zn,concentrate,CHN,CHN,0.0019449369543214435
1912,Zn,concentrate,CHN,ROW,0.6844576946051294
1912,Zn,concentrate,ROW,EU27,0.31359736844054903
1912,Zn,concentrate,ROW,CHN,0.0019449369543214432
1912,Zn,concentrate,ROW,ROW,0.6844576946051295
1912,Zn,refined_metal,EU27,EU27,0.28891186526549834
1912,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1912,Zn,refined_metal,EU27,ROW,0.7094900869089293
1912,Zn,refined_metal,CHN,EU27,0.2889118652654983
1912,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1912,Zn,refined_metal,CHN,ROW,0.7094900869089292
1912,Zn,refined_metal,ROW,EU27,0.28891186526549834
1912,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1912,Zn,refined_metal,ROW,ROW,0.7094900869089292
1912,Zn,scrap,EU27,EU27,0.5656378354528668
1912,Zn,scrap,EU27,CHN,0.1840331778212685
1912,Zn,scrap,EU27,ROW,0.25032898672586457
1912,Zn,scrap,CHN,EU27,0.5656378354528668
1912,Zn,scrap,CHN,CHN,0.1840331778212685
1912,Zn,scrap,CHN,ROW,0.25032898672586457
1912,Zn,scrap,ROW,EU27,0.5656378354528668
1912,Zn,scrap,ROW,CHN,0.18403317782126852
1912,Zn,scrap,ROW,ROW,0.25032898672586457
1912,Ni,concentrate,EU27,EU27,0.0040127325551739396
1912,Ni,concentrate,EU27,CHN,0.00010162279903577454
1912,Ni,concentrate,EU27,ROW,0.9958856446457902
1912,Ni,concentrate,CHN,EU27,0.00401273255517394
1912,Ni,concentrate,CHN,CHN,0.00010162279903577454
1912,Ni,concentrate,CHN,ROW,0.9958856446457902
1912,Ni,concentrate,ROW,EU27,0.00401273255517394
1912,Ni,concentrate,ROW,CHN,0.00010162279903577455
1912,Ni,concentrate,ROW,ROW,0.9958856446457903
1912,Ni,refined_metal,EU27,EU27,0.3434938369055783
1912,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1912,Ni,refined_metal,EU27,ROW,0.6556601291275853
1912,Ni,refined_metal,CHN,EU27,0.3434938369055783
1912,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1912,Ni,refined_metal,CHN,ROW,0.6556601291275852
1912,Ni,refined_metal,ROW,EU27,0.34349383690557833
1912,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1912,Ni,refined_metal,ROW,ROW,0.6556601291275852
1912,Ni,scrap,EU27,EU27,0.29116694388883535
1912,Ni,scrap,EU27,CHN,0.0048440281591370605
1912,Ni,scrap,EU27,ROW,0.7039890279520276
1912,Ni,scrap,CHN,EU27,0.29116694388883535
1912,Ni,scrap,CHN,CHN,0.00484402815913706
1912,Ni,scrap,CHN,ROW,0.7039890279520276
1912,Ni,scrap,ROW,EU27,0.29116694388883535
1912,Ni,scrap,ROW,CHN,0.0048440281591370605
1912,Ni,scrap,ROW,ROW,0.7039890279520276
1912,Sn,concentrate,EU27,EU27,0.12654212882487229
1912,Sn,concentrate,EU27,CHN,0.00037945126482644137
1912,Sn,concentrate,EU27,ROW,0.8730784199103012
1912,Sn,concentrate,CHN,EU27,0.12654212882487229
1912,Sn,concentrate,CHN,CHN,0.00037945126482644137
1912,Sn,concentrate,CHN,ROW,0.8730784199103012
1912,Sn,concentrate,ROW,EU27,0.12654212882487226
1912,Sn,concentrate,ROW,CHN,0.00037945126482644137
1912,Sn,concentrate,ROW,ROW,0.8730784199103013
1912,Sn,refined_metal,EU27,EU27,0.3020388662767664
1912,Sn,refined_metal,EU27,CHN,0.012961630106231482
1912,Sn,refined_metal,EU27,ROW,0.6849995036170022
1912,Sn,refined_metal,CHN,EU27,0.30203886627676635
1912,Sn,refined_metal,CHN,CHN,0.012961630106231479
1912,Sn,refined_metal,CHN,ROW,0.6849995036170022
1912,Sn,refined_metal,ROW,EU27,0.30203886627676635
1912,Sn,refined_metal,ROW,CHN,0.012961630106231479
1912,Sn,refined_metal,ROW,ROW,0.6849995036170022
1912,Sn,scrap,EU27,EU27,0.6392935978287502
1912,Sn,scrap,EU27,CHN,0.00794702029852492
1912,Sn,scrap,EU27,ROW,0.3527593818727249
1912,Sn,scrap,CHN,EU27,0.6392935978287502
1912,Sn,scrap,CHN,CHN,0.007947020298524917
1912,Sn,scrap,CHN,ROW,0.3527593818727248
1912,Sn,scrap,ROW,EU27,0.6392935978287503
1912,Sn,scrap,ROW,CHN,0.00794702029852492
1912,Sn,scrap,ROW,ROW,0.3527593818727249
1913,Zn,concentrate,EU27,EU27,0.3135973684405491
1913,Zn,concentrate,EU27,CHN,0.0019449369543214437
1913,Zn,concentrate,EU27,ROW,0.6844576946051295
1913,Zn,concentrate,CHN,EU27,0.31359736844054903
1913,Zn,concentrate,CHN,CHN,0.0019449369543214435
1913,Zn,concentrate,CHN,ROW,0.6844576946051294
1913,Zn,concentrate,ROW,EU27,0.31359736844054903
1913,Zn,concentrate,ROW,CHN,0.0019449369543214432
1913,Zn,concentrate,ROW,ROW,0.6844576946051295
1913,Zn,refined_metal,EU27,EU27,0.28891186526549834
1913,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1913,Zn,refined_metal,EU27,ROW,0.7094900869089293
1913,Zn,refined_metal,CHN,EU27,0.2889118652654983
1913,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1913,Zn,refined_metal,CHN,ROW,0.7094900869089292
1913,Zn,refined_metal,ROW,EU27,0.28891186526549834
1913,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1913,Zn,refined_metal,ROW,ROW,0.7094900869089292
1913,Zn,scrap,EU27,EU27,0.5656378354528668
1913,Zn,scrap,EU27,CHN,0.1840331778212685
1913,Zn,scrap,EU27,ROW,0.25032898672586457
1913,Zn,scrap,CHN,EU27,0.5656378354528668
1913,Zn,scrap,CHN,CHN,0.1840331778212685
1913,Zn,scrap,CHN,ROW,0.25032898672586457
1913,Zn,scrap,ROW,EU27,0.5656378354528668
1913,Zn,scrap,ROW,CHN,0.18403317782126852
1913,Zn,scrap,ROW,ROW,0.25032898672586457
1913,Ni,concentrate,EU27,EU27,0.0040127325551739396
1913,Ni,concentrate,EU27,CHN,0.00010162279903577454
1913,Ni,concentrate,EU27,ROW,0.9958856446457902
1913,Ni,concentrate,CHN,EU27,0.00401273255517394
1913,Ni,concentrate,CHN,CHN,0.00010162279903577454
1913,Ni,concentrate,CHN,ROW,0.9958856446457902
1913,Ni,concentrate,ROW,EU27,0.00401273255517394
1913,Ni,concentrate,ROW,CHN,0.00010162279903577455
1913,Ni,concentrate,ROW,ROW,0.9958856446457903
1913,Ni,refined_metal,EU27,EU27,0.3434938369055783
1913,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1913,Ni,refined_metal,EU27,ROW,0.6556601291275853
1913,Ni,refined_metal,CHN,EU27,0.3434938369055783
1913,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1913,Ni,refined_metal,CHN,ROW,0.6556601291275852
1913,Ni,refined_metal,ROW,EU27,0.34349383690557833
1913,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1913,Ni,refined_metal,ROW,ROW,0.6556601291275852
1913,Ni,scrap,EU27,EU27,0.29116694388883535
1913,Ni,scrap,EU27,CHN,0.0048440281591370605
1913,Ni,scrap,EU27,ROW,0.7039890279520276
1913,Ni,scrap,CHN,EU27,0.29116694388883535
1913,Ni,scrap,CHN,CHN,0.00484402815913706
1913,Ni,scrap,CHN,ROW,0.7039890279520276
1913,Ni,scrap,ROW,EU27,0.29116694388883535
1913,Ni,scrap,ROW,CHN,0.0048440281591370605
1913,Ni,scrap,ROW,ROW,0.7039890279520276
1913,Sn,concentrate,EU27,EU27,0.12654212882487229
1913,Sn,concentrate,EU27,CHN,0.00037945126482644137
1913,Sn,concentrate,EU27,ROW,0.8730784199103012
1913,Sn,concentrate,CHN,EU27,0.12654212882487229
1913,Sn,concentrate,CHN,CHN,0.00037945126482644137
1913,Sn,concentrate,CHN,ROW,0.8730784199103012
1913,Sn,concentrate,ROW,EU27,0.12654212882487226
1913,Sn,concentrate,ROW,CHN,0.00037945126482644137
1913,Sn,concentrate,ROW,ROW,0.8730784199103013
1913,Sn,refined_metal,EU27,EU27,0.3020388662767664
1913,Sn,refined_metal,EU27,CHN,0.012961630106231482
1913,Sn,refined_metal,EU27,ROW,0.6849995036170022
1913,Sn,refined_metal,CHN,EU27,0.30203886627676635
1913,Sn,refined_metal,CHN,CHN,0.012961630106231479
1913,Sn,refined_metal,CHN,ROW,0.6849995036170022
1913,Sn,refined_metal,ROW,EU27,0.30203886627676635
1913,Sn,refined_metal,ROW,CHN,0.012961630106231479
1913,Sn,refined_metal,ROW,ROW,0.6849995036170022
1913,Sn,scrap,EU27,EU27,0.6392935978287502
1913,Sn,scrap,EU27,CHN,0.00794702029852492
1913,Sn,scrap,EU27,ROW,0.3527593818727249
1913,Sn,scrap,CHN,EU27,0.6392935978287502
1913,Sn,scrap,CHN,CHN,0.007947020298524917
1913,Sn,scrap,CHN,ROW,0.3527593818727248
1913,Sn,scrap,ROW,EU27,0.6392935978287503
1913,Sn,scrap,ROW,CHN,0.00794702029852492
1913,Sn,scrap,ROW,ROW,0.3527593818727249
1914,Zn,concentrate,EU27,EU27,0.3135973684405491
1914,Zn,concentrate,EU27,CHN,0.0019449369543214437
1914,Zn,concentrate,EU27,ROW,0.6844576946051295
1914,Zn,concentrate,CHN,EU27,0.31359736844054903
1914,Zn,concentrate,CHN,CHN,0.0019449369543214435
1914,Zn,concentrate,CHN,ROW,0.6844576946051294
1914,Zn,concentrate,ROW,EU27,0.31359736844054903
1914,Zn,concentrate,ROW,CHN,0.0019449369543214432
1914,Zn,concentrate,ROW,ROW,0.6844576946051295
1914,Zn,refined_metal,EU27,EU27,0.28891186526549834
1914,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1914,Zn,refined_metal,EU27,ROW,0.7094900869089293
1914,Zn,refined_metal,CHN,EU27,0.2889118652654983
1914,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1914,Zn,refined_metal,CHN,ROW,0.7094900869089292
1914,Zn,refined_metal,ROW,EU27,0.28891186526549834
1914,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1914,Zn,refined_metal,ROW,ROW,0.7094900869089292
1914,Zn,scrap,EU27,EU27,0.5656378354528668
1914,Zn,scrap,EU27,CHN,0.1840331778212685
1914,Zn,scrap,EU27,ROW,0.25032898672586457
1914,Zn,scrap,CHN,EU27,0.5656378354528668
1914,Zn,scrap,CHN,CHN,0.1840331778212685
1914,Zn,scrap,CHN,ROW,0.25032898672586457
1914,Zn,scrap,ROW,EU27,0.5656378354528668
1914,Zn,scrap,ROW,CHN,0.18403317782126852
1914,Zn,scrap,ROW,ROW,0.25032898672586457
1914,Ni,concentrate,EU27,EU27,0.0040127325551739396
1914,Ni,concentrate,EU27,CHN,0.00010162279903577454
1914,Ni,concentrate,EU27,ROW,0.9958856446457902
1914,Ni,concentrate,CHN,EU27,0.00401273255517394
1914,Ni,concentrate,CHN,CHN,0.00010162279903577454
1914,Ni,concentrate,CHN,ROW,0.9958856446457902
1914,Ni,concentrate,ROW,EU27,0.00401273255517394
1914,Ni,concentrate,ROW,CHN,0.00010162279903577455
1914,Ni,concentrate,ROW,ROW,0.9958856446457903
1914,Ni,refined_metal,EU27,EU27,0.3434938369055783
1914,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1914,Ni,refined_metal,EU27,ROW,0.6556601291275853
1914,Ni,refined_metal,CHN,EU27,0.3434938369055783
1914,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1914,Ni,refined_metal,CHN,ROW,0.6556601291275852
1914,Ni,refined_metal,ROW,EU27,0.34349383690557833
1914,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1914,Ni,refined_metal,ROW,ROW,0.6556601291275852
1914,Ni,scrap,EU27,EU27,0.29116694388883535
1914,Ni,scrap,EU27,CHN,0.0048440281591370605
1914,Ni,scrap,EU27,ROW,0.7039890279520276
1914,Ni,scrap,CHN,EU27,0.29116694388883535
1914,Ni,scrap,CHN,CHN,0.00484402815913706
1914,Ni,scrap,CHN,ROW,0.7039890279520276
1914,Ni,scrap,ROW,EU27,0.29116694388883535
1914,Ni,scrap,ROW,CHN,0.0048440281591370605
1914,Ni,scrap,ROW,ROW,0.7039890279520276
1914,Sn,concentrate,EU27,EU27,0.12654212882487229
1914,Sn,concentrate,EU27,CHN,0.00037945126482644137
1914,Sn,concentrate,EU27,ROW,0.8730784199103012
1914,Sn,concentrate,CHN,EU27,0.12654212882487229
1914,Sn,concentrate,CHN,CHN,0.00037945126482644137
1914,Sn,concentrate,CHN,ROW,0.8730784199103012
1914,Sn,concentrate,ROW,EU27,0.12654212882487226
1914,Sn,concentrate,ROW,CHN,0.00037945126482644137
1914,Sn,concentrate,ROW,ROW,0.8730784199103013
1914,Sn,refined_metal,EU27,EU27,0.3020388662767664
1914,Sn,refined_metal,EU27,CHN,0.012961630106231482
1914,Sn,refined_metal,EU27,ROW,0.6849995036170022
1914,Sn,refined_metal,CHN,EU27,0.30203886627676635
1914,Sn,refined_metal,CHN,CHN,0.012961630106231479
1914,Sn,refined_metal,CHN,ROW,0.6849995036170022
1914,Sn,refined_metal,ROW,EU27,0.30203886627676635
1914,Sn,refined_metal,ROW,CHN,0.012961630106231479
1914,Sn,refined_metal,ROW,ROW,0.6849995036170022
1914,Sn,scrap,EU27,EU27,0.6392935978287502
1914,Sn,scrap,EU27,CHN,0.00794702029852492
1914,Sn,scrap,EU27,ROW,0.3527593818727249
1914,Sn,scrap,CHN,EU27,0.6392935978287502
1914,Sn,scrap,CHN,CHN,0.007947020298524917
1914,Sn,scrap,CHN,ROW,0.3527593818727248
1914,Sn,scrap,ROW,EU27,0.6392935978287503
1914,Sn,scrap,ROW,CHN,0.00794702029852492
1914,Sn,scrap,ROW,ROW,0.3527593818727249
1915,Zn,concentrate,EU27,EU27,0.3135973684405491
1915,Zn,concentrate,EU27,CHN,0.0019449369543214437
1915,Zn,concentrate,EU27,ROW,0.6844576946051295
1915,Zn,concentrate,CHN,EU27,0.31359736844054903
1915,Zn,concentrate,CHN,CHN,0.0019449369543214435
1915,Zn,concentrate,CHN,ROW,0.6844576946051294
1915,Zn,concentrate,ROW,EU27,0.31359736844054903
1915,Zn,concentrate,ROW,CHN,0.0019449369543214432
1915,Zn,concentrate,ROW,ROW,0.6844576946051295
1915,Zn,refined_metal,EU27,EU27,0.28891186526549834
1915,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1915,Zn,refined_metal,EU27,ROW,0.7094900869089293
1915,Zn,refined_metal,CHN,EU27,0.2889118652654983
1915,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1915,Zn,refined_metal,CHN,ROW,0.7094900869089292
1915,Zn,refined_metal,ROW,EU27,0.28891186526549834
1915,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1915,Zn,refined_metal,ROW,ROW,0.7094900869089292
1915,Zn,scrap,EU27,EU27,0.5656378354528668
1915,Zn,scrap,EU27,CHN,0.1840331778212685
1915,Zn,scrap,EU27,ROW,0.25032898672586457
1915,Zn,scrap,CHN,EU27,0.5656378354528668
1915,Zn,scrap,CHN,CHN,0.1840331778212685
1915,Zn,scrap,CHN,ROW,0.25032898672586457
1915,Zn,scrap,ROW,EU27,0.5656378354528668
1915,Zn,scrap,ROW,CHN,0.18403317782126852
1915,Zn,scrap,ROW,ROW,0.25032898672586457
1915,Ni,concentrate,EU27,EU27,0.0040127325551739396
1915,Ni,concentrate,EU27,CHN,0.00010162279903577454
1915,Ni,concentrate,EU27,ROW,0.9958856446457902
1915,Ni,concentrate,CHN,EU27,0.00401273255517394
1915,Ni,concentrate,CHN,CHN,0.00010162279903577454
1915,Ni,concentrate,CHN,ROW,0.9958856446457902
1915,Ni,concentrate,ROW,EU27,0.00401273255517394
1915,Ni,concentrate,ROW,CHN,0.00010162279903577455
1915,Ni,concentrate,ROW,ROW,0.9958856446457903
1915,Ni,refined_metal,EU27,EU27,0.3434938369055783
1915,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1915,Ni,refined_metal,EU27,ROW,0.6556601291275853
1915,Ni,refined_metal,CHN,EU27,0.3434938369055783
1915,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1915,Ni,refined_metal,CHN,ROW,0.6556601291275852
1915,Ni,refined_metal,ROW,EU27,0.34349383690557833
1915,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1915,Ni,refined_metal,ROW,ROW,0.6556601291275852
1915,Ni,scrap,EU27,EU27,0.29116694388883535
1915,Ni,scrap,EU27,CHN,0.0048440281591370605
1915,Ni,scrap,EU27,ROW,0.7039890279520276
1915,Ni,scrap,CHN,EU27,0.29116694388883535
1915,Ni,scrap,CHN,CHN,0.00484402815913706
1915,Ni,scrap,CHN,ROW,0.7039890279520276
1915,Ni,scrap,ROW,EU27,0.29116694388883535
1915,Ni,scrap,ROW,CHN,0.0048440281591370605
1915,Ni,scrap,ROW,ROW,0.7039890279520276
1915,Sn,concentrate,EU27,EU27,0.12654212882487229
1915,Sn,concentrate,EU27,CHN,0.00037945126482644137
1915,Sn,concentrate,EU27,ROW,0.8730784199103012
1915,Sn,concentrate,CHN,EU27,0.12654212882487229
1915,Sn,concentrate,CHN,CHN,0.00037945126482644137
1915,Sn,concentrate,CHN,ROW,0.8730784199103012
1915,Sn,concentrate,ROW,EU27,0.12654212882487226
1915,Sn,concentrate,ROW,CHN,0.00037945126482644137
1915,Sn,concentrate,ROW,ROW,0.8730784199103013
1915,Sn,refined_metal,EU27,EU27,0.3020388662767664
1915,Sn,refined_metal,EU27,CHN,0.012961630106231482
1915,Sn,refined_metal,EU27,ROW,0.6849995036170022
1915,Sn,refined_metal,CHN,EU27,0.30203886627676635
1915,Sn,refined_metal,CHN,CHN,0.012961630106231479
1915,Sn,refined_metal,CHN,ROW,0.6849995036170022
1915,Sn,refined_metal,ROW,EU27,0.30203886627676635
1915,Sn,refined_metal,ROW,CHN,0.012961630106231479
1915,Sn,refined_metal,ROW,ROW,0.6849995036170022
1915,Sn,scrap,EU27,EU27,0.6392935978287502
1915,Sn,scrap,EU27,CHN,0.00794702029852492
1915,Sn,scrap,EU27,ROW,0.3527593818727249
1915,Sn,scrap,CHN,EU27,0.6392935978287502
1915,Sn,scrap,CHN,CHN,0.007947020298524917
1915,Sn,scrap,CHN,ROW,0.3527593818727248
1915,Sn,scrap,ROW,EU27,0.6392935978287503
